"vessel_code","datetime","latitude","longitude","power","fuel_consumption","actual_speed_overground","proposed_speed_overground","predicted_fuel_consumption"
"3001","2023-06-01 00:00:00","10.2894458770752","-14.788875579834","0","0","0.039996","-0.189904262498021","0"
"19310","2023-06-01 00:00:00","49.2837677001953","-123.177825927734","0","0","0","0.747206647694111","0"
"3001","2023-06-01 00:01:00","10.2894496917725","-14.7888498306274","0","0","0.09999","0.946497989632189","0"
"3001","2023-06-01 00:02:00","10.2894401550293","-14.7888078689575","0","0","0.059994","0.769309650920331","0"
"3001","2023-06-01 00:03:00","10.2894296646118","-14.7887802124023","0","0","0.09999","-0.02893191780895","0"
"3001","2023-06-01 00:04:00","10.2894163131714","-14.7887516021729","0","0","0.09999","0.486148006096482","0"
"3001","2023-06-01 00:05:00","10.2893962860107","-14.7887096405029","0","0","0.09999","0.817192645557225","0"
"3001","2023-06-01 00:06:00","10.2893724441528","-14.788667678833","0","0","0.09999","0.58195688650012","0"
"3001","2023-06-01 00:07:00","10.2893495559692","-14.7886295318604","0","0","0.09999","-0.417451327852905","0"
"19310","2023-06-01 00:07:00",NULL,NULL,NULL,NULL,NULL,NULL,"0"
"3001","2023-06-01 00:08:00","10.2893362045288","-14.78857421875","0","0","0.059994","-0.0356721293181181","0"
"3001","2023-06-01 00:09:00","10.2893295288086","-14.7885484695435","0","0","0.079992","-0.346142154373229","0"
"3001","2023-06-01 00:10:00","10.28932762146","-14.7885284423828","0","0","0.059994","-0.690851221978664","0"
"3001","2023-06-01 00:11:00","10.2893142700195","-14.7884902954102","0","0","0.09999","-0.463321340456605","0"
"3001","2023-06-01 00:12:00","10.2893018722534","-14.7884483337402","0","0","0.09999","0.450130308791995","0"
"3001","2023-06-01 00:13:00","10.28928565979","-14.7884044647217","0","0","0.09999","0.557675043866038","0"
"3001","2023-06-01 00:14:00","10.2892837524414","-14.7883701324463","0","0","0.059994","0.362205321714282","0"
"19310","2023-06-01 00:15:00","49.2839813232422","-123.177635192871","0","0","0.0017768","-0.585916716326028","0"
"3001","2023-06-01 00:15:00","10.289267539978","-14.7883396148682","0","0","0.09999","0.558230944722891","0"
"3001","2023-06-01 00:16:00","10.2892723083496","-14.7883281707764","0","0","0.019998","-0.462519189529121","0"
"3001","2023-06-01 00:17:00","10.2892761230469","-14.7882919311523","0","0","0.09999","-0.358149320073426","0"
"3001","2023-06-01 00:18:00","10.289270401001","-14.7882680892944","0","0","0.09999","1.2280399331823","0"
"19310","2023-06-01 00:18:00",NULL,NULL,NULL,NULL,NULL,NULL,"0"
"3001","2023-06-01 00:19:00","10.2892723083496","-14.7882375717163","0","0","0.09999","0.477333504520357","0"
"3001","2023-06-01 00:20:00","10.2892799377441","-14.7882118225098","0","0","0.09999","0.968586104735732","0"
"3001","2023-06-01 00:21:00","10.2892799377441","-14.7881746292114","0","0","0.0749925","0.212844442389905","0"
"3001","2023-06-01 00:22:00","10.2892799377441","-14.7881383895874","0","0","0.09999","1.27440481334925","0"
"3001","2023-06-01 00:23:00","10.2892799377441","-14.7881021499634","0","0","0.09999","1.1883772758767","0"
"3001","2023-06-01 00:24:00","10.2892904281616","-14.7880544662476","0","0","0.139994","-0.495680841803551","0"
"3001","2023-06-01 00:25:00","10.2892904281616","-14.7880058288574","0","0","0.09999","1.15100540854037","0"
"3001","2023-06-01 00:26:00","10.2892980575562","-14.7879457473755","0","0","0.139994","-0.376505136676133","0"
"3001","2023-06-01 00:27:00","10.2892999649048","-14.7878856658936","0","0","0.139994","-0.319586561247706","0"
"3001","2023-06-01 00:28:00","10.2892999649048","-14.7878179550171","0","0","0.179998","0.709130571037531","0"
"19310","2023-06-01 00:28:00",NULL,NULL,NULL,NULL,NULL,NULL,"0"
"3001","2023-06-01 00:29:00","10.2893037796021","-14.7877416610718","0","0","0.239996","0.0753280164673924","0"
